Date,Adj Close
1996-01-25,1950.20
1996-01-24,1946.00
1996-01-23,1934.10
1996-01-22,1954.40
1996-01-19,1964.30
1996-01-18,1960.10
1996-01-17,1966.00
1996-01-16,1952.10
1996-01-15,1924.40
1996-01-12,1907.60
1996-01-11,1897.90
1996-01-10,1910.10
1996-01-09,1916.30
1996-01-08,1916.60
1996-01-05,1917.70
1996-01-04,1931.20
1996-01-03,1943.00
1996-01-02,1908.40
1995-12-29,1872.00
1995-12-28,1879.10
1995-12-27,1877.00
1995-12-26,1866.70
1995-12-22,1873.40
1995-12-21,1834.40
1995-12-20,1831.20
1995-12-19,1810.20
1995-12-18,1820.50
1995-12-15,1859.30
1995-12-14,1875.00
1995-12-13,1833.80
1995-12-12,1848.90
1995-12-11,1849.60
1995-12-08,1856.30
1995-12-07,1846.80
1995-12-06,1834.80
1995-12-05,1814.90
1995-12-04,1774.90
1995-12-01,1820.90
1995-11-30,1828.30
1995-11-29,1857.30
1995-11-28,1870.30
1995-11-27,1889.80
1995-11-24,1891.00
1995-11-23,1867.10
1995-11-22,1875.50
1995-11-21,1872.90
1995-11-20,1881.40
1995-11-17,1890.50
1995-11-16,1905.10
1995-11-15,1875.20
1995-11-14,1838.20
1995-11-13,1838.20
1995-11-10,1839.80
1995-11-09,1852.60
1995-11-08,1866.30
1995-11-07,1857.40
1995-11-06,1822.60
1995-11-03,1832.10
1995-11-02,1828.70
1995-10-31,1814.00
1995-10-30,1795.30
1995-10-27,1742.40
1995-10-26,1754.10
1995-10-25,1764.10
1995-10-24,1724.20
1995-10-23,1721.10
1995-10-20,1740.70
1995-10-19,1757.30
1995-10-18,1770.70
1995-10-17,1779.70
1995-10-16,1790.50
1995-10-13,1817.00
1995-10-12,1803.80
1995-10-11,1794.40
1995-10-10,1778.00
1995-10-09,1785.70
1995-10-06,1809.60
1995-10-05,1800.30
1995-10-04,1803.90
1995-10-03,1800.70
1995-10-02,1780.70
1995-09-29,1788.40
1995-09-28,1767.60
1995-09-27,1791.80
1995-09-26,1816.30
1995-09-25,1800.60
1995-09-22,1790.70
1995-09-21,1853.90
1995-09-20,1863.80
1995-09-19,1882.50
1995-09-18,1871.70
1995-09-15,1880.00
1995-09-14,1892.40
1995-09-13,1898.20
1995-09-12,1873.60
1995-09-11,1869.70
1995-09-08,1854.90
1995-09-07,1861.70
1995-09-06,1884.80
1995-09-05,1902.50
1995-09-04,1900.50
1995-09-01,1881.70
1995-08-31,1883.40
1995-08-30,1921.40
1995-08-29,1899.50
1995-08-28,1890.10
1995-08-25,1937.80
1995-08-24,1939.20
1995-08-23,1957.40
1995-08-22,1963.30
1995-08-21,1984.40
1995-08-18,1971.60
1995-08-17,1967.30
1995-08-16,1970.40
1995-08-11,1946.20
1995-08-10,1949.20
1995-08-09,1943.70
1995-08-08,1954.70
1995-08-07,1950.40
1995-08-04,1957.10
1995-08-03,1950.80
1995-08-02,1960.00
1995-08-01,1917.80
1995-07-31,1920.00
1995-07-28,1932.80
1995-07-27,1947.90
1995-07-26,1942.50
1995-07-25,1941.30
1995-07-24,1926.60
1995-07-21,1908.90
1995-07-20,1905.90
1995-07-19,1931.20
1995-07-18,1929.00
1995-07-17,1951.50
1995-07-13,1948.30
1995-07-12,1961.70
1995-07-11,1961.30
1995-07-10,1949.40
1995-07-07,1950.80
1995-07-06,1889.50
1995-07-05,1907.80
1995-07-04,1889.40
1995-07-03,1879.70
1995-06-30,1858.80
1995-06-29,1861.90
1995-06-28,1865.50
1995-06-27,1877.70
1995-06-26,1902.40
1995-06-23,1895.10
1995-06-22,1925.20
1995-06-21,1902.80
1995-06-20,1896.10
1995-06-19,1918.40
1995-06-16,1905.00
1995-06-15,1920.70
1995-06-14,1893.70
1995-06-13,1922.80
1995-06-12,1907.80
1995-06-09,1897.00
1995-06-08,1951.20
1995-06-07,1974.70
1995-06-06,1965.90
1995-06-02,1971.30
1995-06-01,1960.80
1995-05-31,1948.00
1995-05-30,1927.30
1995-05-29,1927.80
1995-05-26,1919.10
1995-05-24,1960.70
1995-05-23,1965.30
1995-05-22,1979.50
1995-05-19,1965.50
1995-05-18,1989.80
1995-05-17,2004.70
1995-05-16,2001.30
1995-05-15,1991.50
1995-05-12,2017.30
1995-05-11,2003.60
1995-05-10,1996.70
1995-05-09,1988.70
1995-05-05,1927.40
1995-05-04,1946.20
1995-05-03,1971.10
1995-05-02,1936.90
1995-04-28,1918.50
1995-04-27,1931.00
1995-04-26,1942.30
1995-04-25,1945.90
1995-04-24,1918.50
1995-04-21,1928.40
1995-04-20,1882.00
1995-04-19,1874.90
1995-04-18,1855.70
1995-04-13,1881.10
1995-04-12,1871.90
1995-04-11,1869.30
1995-04-10,1880.90
1995-04-07,1900.40
1995-04-06,1890.20
1995-04-05,1872.90
1995-04-04,1882.80
1995-04-03,1864.00
1995-03-31,1859.50
1995-03-30,1893.00
1995-03-29,1852.40
1995-03-28,1837.20
1995-03-27,1836.10
1995-03-24,1817.30
1995-03-23,1795.70
1995-03-22,1818.00
1995-03-21,1813.80
1995-03-20,1811.60
1995-03-17,1788.80
1995-03-16,1785.80
1995-03-15,1738.60
1995-03-14,1769.00
1995-03-13,1721.80
1995-03-10,1743.10
1995-03-09,1727.10
1995-03-08,1756.80
1995-03-07,1748.60
1995-03-06,1773.30
1995-03-03,1795.20
1995-03-02,1807.40
1995-03-01,1808.40
1995-02-28,1776.90
1995-02-27,1802.20
1995-02-24,1805.70
1995-02-23,1827.00
1995-02-22,1804.40
1995-02-21,1805.60
1995-02-20,1802.20
1995-02-17,1822.50
1995-02-16,1835.00
1995-02-15,1861.90
1995-02-14,1856.10
1995-02-13,1850.10
1995-02-10,1869.40
1995-02-09,1874.40
1995-02-08,1850.90
1995-02-07,1870.40
1995-02-06,1872.10
1995-02-03,1842.40
1995-02-02,1816.10
1995-02-01,1827.80
1995-01-31,1797.90
1995-01-30,1813.40
1995-01-27,1814.10
1995-01-26,1826.30
1995-01-25,1802.50
1995-01-24,1780.20
1995-01-23,1772.80
1995-01-20,1813.30
1995-01-19,1837.10
1995-01-18,1860.30
1995-01-17,1856.90
1995-01-16,1872.80
1995-01-13,1854.00
1995-01-12,1844.10
1995-01-11,1849.10
1995-01-10,1859.20
1995-01-09,1864.20
1995-01-06,1886.40
1995-01-05,1871.50
1995-01-04,1901.80
1995-01-03,1885.90
1994-12-30,1881.20
1994-12-29,1894.20
1994-12-28,1927.80
1994-12-27,1956.00
1994-12-26,1966.60
1994-12-23,1949.90
1994-12-22,1952.10
1994-12-21,1940.90
1994-12-20,1924.70
1994-12-19,1928.10
1994-12-16,1924.20
1994-12-15,1931.10
1994-12-14,1930.20
1994-12-13,1917.10
1994-12-12,1919.30
1994-12-09,1937.00
1994-12-08,1954.10
1994-12-07,1969.80
1994-12-06,1969.00
1994-12-05,1973.70
1994-12-02,1982.70
1994-12-01,1964.00
1994-11-30,1975.90
1994-11-29,1940.00
1994-11-28,1952.40
1994-11-25,1945.90
1994-11-24,1934.70
1994-11-23,1893.10
1994-11-22,1911.40
1994-11-21,1927.80
1994-11-18,1926.50
1994-11-17,1927.50
1994-11-16,1950.20
1994-11-15,1954.50
1994-11-14,1941.10
1994-11-10,1948.40
1994-11-09,1943.90
1994-11-08,1921.50
1994-11-07,1906.10
1994-11-04,1931.70
1994-11-03,1911.10
1994-11-02,1873.60
1994-10-28,1905.70
1994-10-27,1858.10
1994-10-26,1831.50
1994-10-25,1824.40
1994-10-24,1841.60
1994-10-21,1842.10
1994-10-20,1867.40
1994-10-19,1876.30
1994-10-18,1898.60
1994-10-17,1906.40
1994-10-14,1933.00
1994-10-13,1955.60
1994-10-12,1918.10
1994-10-11,1919.00
1994-10-10,1898.30
1994-10-07,1856.40
1994-10-06,1843.40
1994-10-05,1833.70
1994-10-04,1876.10
1994-10-03,1852.80
1994-09-30,1879.30
1994-09-29,1876.20
1994-09-28,1905.00
1994-09-27,1901.30
1994-09-26,1902.70
1994-09-23,1927.40
1994-09-22,1899.40
1994-09-21,1897.20
1994-09-20,1919.30
1994-09-19,1922.90
1994-09-16,1924.60
1994-09-15,1977.30
1994-09-14,1952.90
1994-09-13,1969.40
1994-09-12,1966.80
1994-09-09,1948.80
1994-09-08,1983.40
1994-09-07,1964.20
1994-09-06,1961.50
1994-09-05,1998.20
1994-09-02,2020.40
1994-09-01,2034.90
1994-08-31,2069.10
1994-08-30,2060.40
1994-08-29,2075.30
1994-08-26,2062.70
1994-08-25,2026.50
1994-08-24,2006.30
1994-08-23,2000.60
1994-08-22,1972.60
1994-08-19,2001.30
1994-08-18,2010.50
1994-08-17,2035.00
1994-08-16,2012.40
1994-08-12,2007.00
1994-08-11,2038.90
1994-08-10,2064.20
1994-08-09,2074.50
1994-08-08,2106.30
1994-08-05,2107.10
1994-08-04,2096.50
1994-08-03,2115.00
1994-08-02,2117.20
1994-08-01,2069.60
1994-07-29,2075.00
1994-07-28,2053.40
1994-07-27,2055.70
1994-07-26,2076.80
1994-07-25,2059.80
1994-07-22,2041.40
1994-07-21,2053.80
1994-07-20,2043.70
1994-07-19,2052.30
1994-07-18,2025.10
1994-07-13,1974.60
1994-07-12,1942.10
1994-07-11,1949.80
1994-07-08,1920.80
1994-07-07,1920.80
1994-07-06,1889.00
1994-07-05,1878.70
1994-07-04,1866.20
1994-07-01,1872.90
1994-06-30,1892.00
1994-06-29,1936.30
1994-06-28,1925.80
1994-06-27,1911.60
1994-06-24,1907.00
1994-06-23,1939.00
1994-06-22,1917.00
1994-06-21,1890.80
1994-06-20,1903.00
1994-06-17,1936.00
1994-06-16,1942.80
1994-06-15,1966.40
1994-06-14,1992.00
1994-06-13,1977.70
1994-06-10,2020.70
1994-06-09,2028.40
1994-06-08,2046.80
1994-06-07,2023.70
1994-06-06,2037.20
1994-06-03,2041.70
1994-06-02,2007.40
1994-06-01,1979.70
1994-05-31,2029.90
1994-05-30,2052.50
1994-05-27,2050.70
1994-05-26,2091.90
1994-05-25,2084.40
1994-05-24,2133.30
1994-05-20,2155.40
1994-05-19,2165.40
1994-05-18,2184.00
1994-05-17,2195.20
1994-05-16,2187.80
1994-05-13,2187.00
1994-05-11,2176.70
1994-05-10,2165.00
1994-05-09,2139.40
1994-05-06,2158.20
1994-05-05,2162.60
1994-05-04,2141.60
1994-05-03,2179.00
1994-05-02,2186.20
1994-04-29,2166.00
1994-04-28,2150.30
1994-04-27,2147.30
1994-04-26,2130.90
1994-04-25,2116.30
1994-04-22,2135.20
1994-04-21,2092.00
1994-04-20,2102.70
1994-04-19,2136.00
1994-04-18,2160.10
1994-04-15,2159.60
1994-04-14,2139.10
1994-04-13,2152.40
1994-04-12,2148.60
1994-04-11,2145.30
1994-04-08,2114.80
1994-04-07,2119.60
1994-04-06,2128.20
1994-04-05,2100.30
1994-03-31,2081.90
1994-03-30,2083.90
1994-03-29,2123.40
1994-03-28,2144.50
1994-03-25,2136.60
1994-03-24,2152.60
1994-03-23,2200.20
1994-03-22,2200.70
1994-03-21,2202.70
1994-03-18,2221.30
1994-03-17,2247.80
1994-03-16,2242.70
1994-03-15,2258.50
1994-03-14,2215.00
1994-03-11,2175.00
1994-03-10,2184.60
1994-03-09,2199.70
1994-03-08,2216.40
1994-03-07,2219.90
1994-03-04,2178.70
1994-03-03,2144.70
1994-03-02,2144.70
1994-03-01,2183.10
1994-02-28,2238.10
1994-02-25,2199.00
1994-02-24,2208.30
1994-02-23,2252.00
1994-02-22,2226.70
1994-02-21,2215.20
1994-02-18,2251.80
1994-02-17,2281.20
1994-02-16,2258.00
1994-02-15,2258.00
1994-02-14,2281.60
1994-02-11,2275.10
1994-02-10,2296.80
1994-02-09,2302.10
1994-02-08,2299.90
1994-02-07,2287.10
1994-02-04,2329.20
1994-02-03,2322.00
1994-02-02,2355.90
1994-02-01,2331.30
1994-01-31,2334.40
1994-01-28,2313.20
1994-01-27,2281.00
1994-01-26,2282.40
1994-01-25,2278.30
1994-01-24,2274.50
1994-01-21,2244.00
1994-01-20,2257.80
1994-01-19,2274.70
1994-01-18,2247.40
1994-01-17,2234.80
1994-01-14,2262.30
1994-01-13,2252.20
1994-01-12,2281.90
1994-01-11,2331.30
1994-01-10,2317.30
1994-01-07,2307.60
1994-01-06,2275.10
1994-01-05,2249.60
1994-01-04,2274.30
1994-01-03,2290.60
1993-12-31,2268.20
1993-12-30,2281.20
1993-12-29,2281.90
1993-12-28,2264.60
1993-12-27,2276.60
1993-12-24,2251.50
1993-12-23,2243.00
1993-12-22,2225.80
1993-12-21,2215.90
1993-12-20,2223.50
1993-12-17,2196.40
1993-12-16,2160.30
1993-12-15,2162.60
1993-12-14,2156.50
1993-12-13,2196.30
1993-12-10,2198.10
1993-12-09,2211.40
1993-12-08,2205.30
1993-12-07,2176.10
1993-12-06,2186.70
1993-12-03,2188.40
1993-12-02,2160.50
1993-12-01,2154.00
1993-11-30,2110.10
1993-11-29,2119.30
1993-11-26,2120.60
1993-11-25,2118.40
1993-11-24,2070.60
1993-11-23,2071.50
1993-11-22,2082.60
1993-11-19,2145.20
1993-11-18,2149.70
1993-11-17,2148.00
1993-11-16,2115.90
1993-11-15,2117.90
1993-11-12,2096.90
1993-11-10,2087.30
1993-11-09,2112.90
1993-11-08,2084.80
1993-11-05,2081.00
1993-11-04,2136.00
1993-11-03,2171.20
1993-11-02,2169.70
1993-10-29,2182.00
1993-10-28,2196.00
1993-10-27,2192.00
1993-10-26,2210.40
1993-10-25,2227.70
1993-10-22,2231.90
1993-10-21,2199.70
1993-10-20,2149.70
1993-10-19,2147.30
1993-10-18,2145.00
1993-10-15,2139.30
1993-10-14,2113.90
1993-10-13,2127.30
1993-10-12,2126.90
1993-10-11,2138.70
1993-10-08,2156.40
1993-10-07,2147.40
1993-10-06,2164.50
1993-10-05,2158.80
1993-10-04,2128.70
1993-10-01,2116.70
1993-09-30,2114.60
1993-09-29,2126.80
1993-09-28,2120.00
1993-09-27,2108.60
1993-09-24,2092.60
1993-09-23,2057.50
1993-09-22,2080.00
1993-09-21,2094.40
1993-09-20,2107.40
1993-09-17,2099.50
1993-09-16,2075.60
1993-09-15,2078.50
1993-09-14,2134.10
1993-09-13,2119.10
1993-09-10,2108.40
1993-09-09,2108.80
1993-09-08,2129.40
1993-09-07,2137.30
1993-09-06,2158.00
1993-09-03,2156.10
1993-09-02,2185.10
1993-09-01,2191.90
1993-08-31,2216.50
1993-08-30,2205.70
1993-08-27,2183.90
1993-08-26,2173.60
1993-08-25,2159.30
1993-08-24,2123.40
1993-08-23,2111.40
1993-08-20,2128.20
1993-08-19,2139.20
1993-08-18,2160.80
1993-08-17,2136.30
1993-08-13,2148.00
1993-08-12,2161.90
1993-08-11,2167.40
1993-08-10,2139.80
1993-08-09,2138.50
1993-08-06,2149.80
1993-08-05,2115.30
1993-08-04,2101.40
1993-08-03,2110.60
1993-08-02,2129.00
1993-07-30,2085.90
1993-07-29,2036.00
1993-07-28,1989.50
1993-07-27,1998.10
1993-07-26,2006.20
1993-07-23,1995.00
1993-07-22,1965.70
1993-07-21,1947.50
1993-07-20,1968.40
1993-07-19,1981.70
1993-07-16,1974.90
1993-07-15,1963.10
1993-07-13,1991.20
1993-07-12,1992.20
1993-07-09,1985.70
1993-07-08,1980.40
1993-07-07,1943.70
1993-07-06,1935.10
1993-07-05,1925.40
1993-07-02,1941.20
1993-07-01,1960.20
1993-06-30,1971.90
1993-06-29,1977.50
1993-06-28,1991.00
1993-06-25,1960.80
1993-06-24,1963.30
1993-06-23,1942.40
1993-06-22,1935.30
1993-06-21,1929.20
1993-06-18,1910.30
1993-06-17,1900.30
1993-06-16,1918.80
1993-06-15,1897.90
1993-06-14,1916.80
1993-06-11,1920.40
1993-06-10,1911.20
1993-06-09,1915.20
1993-06-08,1893.70
1993-06-07,1887.90
1993-06-04,1859.70
1993-06-03,1867.90
1993-06-02,1875.80
1993-06-01,1872.80
1993-05-28,1888.70
1993-05-27,1904.60
1993-05-26,1890.40
1993-05-25,1891.10
1993-05-24,1861.40
1993-05-19,1836.80
1993-05-18,1846.40
1993-05-17,1835.70
1993-05-14,1851.70
1993-05-13,1879.90
1993-05-12,1872.70
1993-05-11,1854.50
1993-05-10,1877.20
1993-05-07,1878.60
1993-05-06,1920.50
1993-05-05,1926.30
1993-05-04,1923.60
1993-05-03,1937.00
1993-04-30,1939.00
1993-04-29,1920.60
1993-04-28,1942.50
1993-04-27,1927.40
1993-04-26,1911.60
1993-04-23,1916.60
1993-04-22,1944.50
1993-04-21,1931.90
1993-04-20,1949.30
1993-04-19,1968.90
1993-04-16,1986.70
1993-04-15,1988.60
1993-04-14,2015.40
1993-04-13,2018.10
1993-04-08,1986.90
1993-04-07,1984.00
1993-04-06,1995.30
1993-04-05,1974.70
1993-04-02,1990.80
1993-04-01,2005.90
1993-03-31,2031.40
1993-03-30,2035.90
1993-03-29,2033.90
1993-03-26,2025.80
1993-03-25,2001.40
1993-03-24,1954.60
1993-03-23,1952.20
1993-03-22,1939.30
1993-03-19,1962.70
1993-03-18,1963.50
1993-03-17,1967.30
1993-03-16,1975.30
1993-03-15,1986.00
1993-03-12,1965.20
1993-03-11,1988.90
1993-03-10,1992.40
1993-03-09,2009.70
1993-03-08,2004.30
1993-03-05,1995.10
1993-03-04,1986.80
1993-03-03,1995.20
1993-03-02,2001.50
1993-03-01,1998.80
1993-02-26,1983.70
1993-02-25,1944.60
1993-02-24,1953.40
1993-02-23,1944.10
1993-02-22,1959.20
1993-02-19,1937.20
1993-02-18,1926.50
1993-02-17,1905.00
1993-02-16,1878.20
1993-02-15,1899.50
1993-02-12,1912.00
1993-02-11,1905.60
1993-02-10,1893.30
1993-02-09,1894.10
1993-02-08,1904.70
1993-02-05,1908.20
1993-02-04,1854.40
1993-02-03,1824.10
1993-02-02,1787.30
1993-02-01,1785.90
1993-01-29,1772.20
1993-01-28,1780.60
1993-01-27,1777.40
1993-01-26,1792.60
1993-01-25,1779.90
1993-01-22,1820.40
1993-01-21,1812.20
1993-01-20,1818.80
1993-01-19,1837.70
1993-01-18,1837.50
1993-01-15,1827.10
1993-01-14,1803.50
1993-01-13,1782.50
1993-01-12,1796.80
1993-01-11,1814.60
1993-01-08,1852.60
1993-01-07,1844.50
1993-01-06,1859.60
1993-01-05,1850.80
1993-01-04,1843.10
1992-12-31,1857.80
1992-12-30,1858.80
1992-12-29,1870.30
1992-12-28,1857.50
1992-12-24,1854.60
1992-12-23,1821.10
1992-12-22,1824.40
1992-12-21,1786.30
1992-12-18,1760.10
1992-12-17,1735.20
1992-12-16,1736.70
1992-12-15,1744.80
1992-12-14,1738.30
1992-12-11,1758.70
1992-12-10,1769.50
1992-12-09,1791.20
1992-12-08,1765.90
1992-12-07,1788.60
1992-12-04,1781.70
1992-12-03,1799.40
1992-12-02,1783.30
1992-12-01,1792.30
1992-11-30,1771.40
1992-11-27,1749.70
1992-11-26,1739.70
1992-11-25,1721.00
1992-11-24,1720.60
1992-11-23,1674.80
1992-11-20,1724.20
1992-11-19,1722.30
1992-11-18,1759.20
1992-11-17,1764.40
1992-11-16,1772.70
1992-11-13,1796.80
1992-11-12,1821.50
1992-11-10,1798.50
1992-11-09,1786.70
1992-11-06,1793.60
1992-11-05,1804.70
1992-11-04,1804.10
1992-11-03,1786.90
1992-10-30,1742.40
1992-10-29,1730.90
1992-10-28,1749.90
1992-10-27,1774.50
1992-10-26,1770.70
1992-10-23,1766.40
1992-10-22,1730.70
1992-10-21,1722.20
1992-10-20,1731.30
1992-10-19,1679.10
1992-10-16,1664.20
1992-10-15,1650.00
1992-10-14,1667.90
1992-10-13,1685.10
1992-10-12,1655.10
1992-10-09,1657.30
1992-10-08,1673.90
1992-10-07,1654.20
1992-10-06,1612.50
1992-10-05,1611.00
1992-10-02,1683.30
1992-10-01,1724.00
1992-09-30,1736.70
1992-09-29,1731.90
1992-09-28,1770.30
1992-09-25,1843.50
1992-09-24,1829.50
1992-09-23,1828.90
1992-09-22,1832.80
1992-09-21,1826.10
1992-09-18,1882.90
1992-09-17,1852.70
1992-09-16,1859.80
1992-09-15,1836.20
1992-09-14,1873.60
1992-09-11,1802.00
1992-09-10,1774.20
1992-09-09,1756.80
1992-09-08,1763.70
1992-09-07,1779.30
1992-09-04,1779.00
1992-09-03,1780.50
1992-09-02,1711.40
1992-09-01,1674.20
1992-08-31,1684.90
1992-08-28,1687.50
1992-08-27,1687.60
1992-08-26,1667.80
1992-08-25,1667.70
1992-08-24,1689.70
1992-08-21,1744.20
1992-08-20,1724.20
1992-08-19,1734.20
1992-08-18,1736.70
1992-08-17,1757.30
1992-08-14,1753.50
1992-08-13,1722.40
1992-08-12,1730.10
1992-08-11,1737.80
1992-08-10,1755.20
1992-08-07,1777.30
1992-08-06,1793.80
1992-08-05,1798.00
1992-08-04,1787.60
1992-08-03,1784.40
1992-07-31,1754.70
1992-07-30,1782.60
1992-07-29,1801.60
1992-07-28,1769.00
1992-07-27,1755.40
1992-07-24,1734.60
1992-07-23,1734.60
1992-07-22,1727.50
1992-07-21,1762.70
1992-07-20,1767.90
1992-07-17,1801.80
1992-07-16,1851.20
1992-07-15,1853.30
1992-07-10,1859.40
1992-07-09,1861.80
1992-07-08,1847.80
1992-07-07,1879.10
1992-07-06,1868.50
1992-07-03,1883.60
1992-07-02,1873.50
1992-07-01,1880.90
1992-06-30,1900.60
1992-06-29,1907.30
1992-06-26,1915.30
1992-06-25,1920.30
1992-06-24,1899.60
1992-06-23,1895.80
1992-06-22,1885.80
1992-06-19,1913.90
1992-06-18,1891.80
1992-06-17,1908.80
1992-06-16,1931.40
1992-06-15,1918.10
1992-06-12,1928.30
1992-06-11,1928.80
1992-06-10,1953.70
1992-06-09,1962.20
1992-06-05,1981.60
1992-06-04,1994.90
1992-06-03,1992.60
1992-06-02,2024.90
1992-06-01,2017.40
1992-05-29,2033.30
1992-05-27,2014.10
1992-05-26,2029.60
1992-05-25,2046.30
1992-05-22,2045.10
1992-05-21,2016.80
1992-05-20,2030.80
1992-05-19,2023.10
1992-05-18,2051.60
1992-05-15,2024.00
1992-05-14,2017.00
1992-05-13,2053.20
1992-05-12,2063.60
1992-05-11,2077.50
1992-05-07,2063.40
1992-05-06,2047.20
1992-05-05,2046.90
1992-05-04,2041.60
1992-04-30,2031.10
1992-04-29,2036.70
1992-04-28,2006.60
1992-04-27,1995.70
1992-04-24,1984.90
1992-04-23,1978.10
1992-04-22,1983.70
1992-04-21,1980.40
1992-04-16,1978.20
1992-04-15,1990.70
1992-04-14,1972.30
1992-04-13,1963.30
1992-04-10,1974.10
1992-04-09,1943.60
1992-04-08,1907.50
1992-04-07,1975.40
1992-04-06,1974.80
1992-04-03,1942.70
1992-04-02,1942.00
1992-04-01,1928.10
1992-03-31,1942.40
1992-03-30,1943.80
1992-03-27,1923.50
1992-03-26,1934.80
1992-03-25,1928.30
1992-03-24,1896.30
1992-03-23,1884.60
1992-03-20,1919.10
1992-03-19,1922.00
1992-03-18,1928.20
1992-03-17,1943.60
1992-03-16,1929.20
1992-03-13,1947.10
1992-03-12,1941.80
1992-03-11,1968.00
1992-03-10,1993.90
1992-03-09,1976.30
1992-03-06,1966.90
1992-03-05,1973.00
1992-03-04,1988.10
1992-03-03,1983.80
1992-03-02,1979.70
1992-02-28,1983.40
1992-02-27,1985.10
1992-02-26,1981.30
1992-02-25,1953.50
1992-02-24,1976.50
1992-02-21,1962.40
1992-02-20,1951.20
1992-02-19,1915.40
1992-02-18,1912.20
1992-02-17,1882.10
1992-02-14,1865.10
1992-02-13,1876.50
1992-02-12,1861.60
1992-02-11,1864.10
1992-02-10,1865.60
1992-02-07,1861.60
1992-02-06,1860.60
1992-02-05,1865.80
1992-02-04,1856.50
1992-02-03,1857.00
1992-01-31,1875.30
1992-01-30,1873.90
1992-01-29,1879.60
1992-01-28,1890.60
1992-01-27,1869.30
1992-01-24,1849.90
1992-01-23,1838.70
1992-01-22,1841.30
1992-01-21,1867.90
1992-01-20,1865.90
1992-01-17,1860.20
1992-01-16,1860.20
1992-01-15,1873.60
1992-01-14,1843.80
1992-01-13,1824.30
1992-01-10,1837.40
1992-01-09,1833.90
1992-01-08,1785.60
1992-01-07,1778.70
1992-01-06,1787.60
1992-01-03,1770.30
1992-01-02,1749.90
1991-12-31,1765.70
1991-12-30,1741.90
1991-12-27,1720.70
1991-12-26,1722.50
1991-12-24,1699.10
1991-12-23,1633.60
1991-12-20,1648.50
1991-12-19,1684.20
1991-12-18,1706.20
1991-12-17,1711.70
1991-12-16,1696.80
1991-12-13,1688.30
1991-12-12,1671.60
1991-12-11,1645.60
1991-12-10,1636.90
1991-12-09,1663.40
1991-12-06,1685.70
1991-12-05,1703.20
1991-12-04,1713.90
1991-12-03,1722.20
1991-12-02,1708.80
1991-11-29,1739.70
1991-11-28,1754.90
1991-11-27,1757.90
1991-11-26,1769.00
1991-11-25,1743.30
1991-11-22,1741.30
1991-11-21,1766.00
1991-11-20,1763.50
1991-11-19,1765.10
1991-11-18,1808.30
1991-11-15,1863.20
1991-11-14,1868.50
1991-11-13,1846.80
1991-11-12,1858.40
1991-11-08,1857.60
1991-11-07,1838.60
1991-11-06,1836.10
1991-11-05,1846.90
1991-11-04,1841.50
1991-10-31,1856.70
1991-10-30,1861.80
1991-10-29,1849.80
1991-10-28,1852.10
1991-10-25,1834.80
1991-10-24,1831.60
1991-10-23,1830.40
1991-10-22,1836.80
1991-10-21,1846.00
1991-10-18,1864.20
1991-10-17,1855.50
1991-10-16,1863.40
1991-10-15,1856.90
1991-10-14,1833.40
1991-10-11,1833.80
1991-10-10,1843.60
1991-10-09,1843.40
1991-10-08,1848.10
1991-10-07,1843.60
1991-10-04,1851.90
1991-10-03,1867.10
1991-10-02,1878.30
1991-10-01,1887.40
1991-09-30,1880.60
1991-09-27,1883.80
1991-09-26,1876.50
1991-09-25,1877.90
1991-09-24,1885.20
1991-09-23,1888.40
1991-09-20,1885.50
1991-09-19,1880.40
1991-09-18,1869.40
1991-09-17,1878.40
1991-09-16,1878.30
1991-09-13,1876.20
1991-09-12,1861.20
1991-09-11,1842.60
1991-09-10,1840.50
1991-09-09,1855.90
1991-09-06,1860.40
1991-09-05,1868.70
1991-09-04,1860.80
1991-09-03,1873.20
1991-09-02,1863.50
1991-08-30,1864.30
1991-08-29,1857.70
1991-08-28,1851.80
1991-08-27,1849.70
1991-08-26,1853.40
1991-08-23,1833.50
1991-08-22,1819.10
1991-08-21,1792.90
1991-08-20,1725.60
1991-08-19,1687.50
1991-08-14,1820.30
1991-08-13,1808.80
1991-08-12,1780.40
1991-08-09,1783.50
1991-08-08,1789.50
1991-08-07,1782.40
1991-08-06,1759.50
1991-08-05,1762.20
1991-08-02,1766.50
1991-08-01,1766.80
1991-07-31,1754.70
1991-07-30,1756.60
1991-07-29,1757.90
1991-07-26,1767.70
1991-07-25,1780.10
1991-07-24,1778.10
1991-07-23,1768.90
1991-07-22,1762.80
1991-07-19,1763.50
1991-07-18,1757.50
1991-07-17,1758.10
1991-07-16,1755.50
1991-07-15,1759.80
1991-07-12,1754.30
1991-07-11,1754.00
1991-07-10,1757.40
1991-07-09,1734.50
1991-07-08,1714.30
1991-07-05,1723.10
1991-07-04,1708.10
1991-07-03,1718.00
1991-07-02,1750.50
1991-07-01,1772.80
1991-06-28,1747.60
1991-06-27,1768.00
1991-06-26,1760.50
1991-06-25,1775.50
1991-06-24,1775.60
1991-06-21,1806.60
1991-06-20,1793.70
1991-06-19,1798.20
1991-06-18,1830.60
1991-06-17,1844.90
1991-06-14,1858.20
1991-06-13,1847.20
1991-06-12,1846.90
1991-06-11,1874.80
1991-06-10,1846.30
1991-06-07,1852.50
1991-06-06,1863.90
1991-06-05,1862.90
1991-06-04,1851.30
1991-06-03,1865.70
1991-05-31,1861.80
